[Sys Thread: 1] INFO | 07-07-2025 18:42:32.054 | SessionManager :: InitOnLoad() :: Entering...
[Sys Thread: 1] INFO | 07-07-2025 18:42:32.054 | Installed Printers Count :3
[Sys Thread: 1] INFO | 07-07-2025 18:42:32.069 | IsExportPDFWithPrintOption : True - XPS Printer Name : Microsoft Print to PDF
[Sys Thread: 1] INFO | 07-07-2025 18:42:32.069 | SessionManager :: InitOnLoad() :: Exiting...
[System: 192.168.1.76] ERROR | 07-07-2025 18:42:32.600 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.76] ERROR | 07-07-2025 18:42:32.788 | RibbonGenerator:: GetRibbonViewWeb
[System: 192.168.1.76] INFO | 07-07-2025 18:42:32.803 | RibbonGenerator:: Inside GetRibbonView
[System: 192.168.1.76] ERROR | 07-07-2025 18:42:32.803 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.76] INFO | 07-07-2025 18:42:32.991 | RibbonGenerator:: Success: GetRibbonView
[System: 192.168.1.76] ERROR | 07-07-2025 18:42:33.006 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.76] ERROR | 07-07-2025 18:42:33.225 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.76] ERROR | 07-07-2025 18:42:33.288 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.76] INFO | 07-07-2025 18:42:33.303 | Administration:: Entering GetUserDetails
[System: 192.168.1.76] INFO | 07-07-2025 18:42:33.366 | Administration:: Exiting GetUserDetails
[System: 192.168.1.76] ERROR | 07-07-2025 18:42:33.366 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.76] INFO | 07-07-2025 18:42:33.444 | Administration:: Entering GetUserDetails
[System: 192.168.1.76] INFO | 07-07-2025 18:42:33.491 | Administration:: Exiting GetUserDetails
[System: 192.168.1.76] ERROR | 07-07-2025 18:42:33.506 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.76] INFO | 07-07-2025 18:42:33.616 | Common:: DecodeBase64 START
[System: 192.168.1.76] INFO | 07-07-2025 18:42:33.631 | ReportLayout:: GetDataSet START
[System: 192.168.1.76] INFO | 07-07-2025 18:42:33.663 | ReportLayout:: GetDataSet END
[System: 192.168.1.76] ERROR | 07-07-2025 18:42:33.663 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.76] INFO | 07-07-2025 18:42:33.710 | Common:: DecodeBase64 START
[System: 192.168.1.76] INFO | 07-07-2025 18:42:33.710 | ReportLayout:: GetDataSet START
[System: 192.168.1.76] INFO | 07-07-2025 18:42:33.710 | ReportLayout:: GetDataSet END
[System: 192.168.1.76] ERROR | 07-07-2025 18:42:33.725 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.76] INFO | 07-07-2025 18:42:33.725 | Common:: DecodeBase64 START
[System: 192.168.1.76] INFO | 07-07-2025 18:42:33.725 | ReportLayout:: GetDataSet START
[System: 192.168.1.76] INFO | 07-07-2025 18:42:33.741 | ReportLayout:: GetDataSet END
[System: 192.168.1.76] ERROR | 07-07-2025 18:42:33.741 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.76] INFO | 07-07-2025 18:42:33.819 | Common:: DecodeBase64 START
[System: 192.168.1.76] INFO | 07-07-2025 18:42:33.819 | Common:: deCodeLevel1 START
[System: 192.168.1.76] INFO | 07-07-2025 18:42:33.819 | Common:: DecodeBase64 START
[System: 192.168.1.76] ERROR | 07-07-2025 18:42:34.053 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.76] ERROR | 07-07-2025 18:42:34.241 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.76] ERROR | 07-07-2025 18:42:34.256 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.76] ERROR | 07-07-2025 18:42:45.460 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.76] INFO | 07-07-2025 18:42:45.507 | token History IN 
[System: 192.168.1.76] INFO | 07-07-2025 18:42:45.507 | Administration:: Inside TokenHistroy
[System: 192.168.1.76] INFO | 07-07-2025 18:42:45.772 | token History OUT 
[System: 192.168.1.76] INFO | 07-07-2025 18:42:45.772 | deleteAttachments IN 
[System: 192.168.1.76] INFO | 07-07-2025 18:42:45.772 | attachmentFolderpath IN D:\PACTRevenUWEBAPI\Attachments\
[System: 192.168.1.76] INFO | 07-07-2025 18:42:45.772 | thValue IN 2000
[System: 192.168.1.76] INFO | 07-07-2025 18:42:45.772 | directory.GetFiles() IN 
[System: 192.168.1.76] INFO | 07-07-2025 18:42:45.820 | directory.GetDirectories() IN 
[System: 192.168.1.76] INFO | 07-07-2025 18:42:45.820 | Attachment folder content Deleted successfully
