[Sys Thread: 52] INFO | 06-26-2025 17:03:24.494 | SessionManager :: InitOnLoad() :: Entering...
[Sys Thread: 52] INFO | 06-26-2025 17:03:24.494 | Installed Printers Count :3
[Sys Thread: 52] INFO | 06-26-2025 17:03:24.510 | IsExportPDFWithPrintOption : True - XPS Printer Name : Microsoft Print to PDF
[Sys Thread: 52] INFO | 06-26-2025 17:03:24.510 | SessionManager :: InitOnLoad() :: Exiting...
[System: 192.168.1.56] ERROR | 06-26-2025 17:03:24.994 | RibbonGenerator:: GetRibbonViewWeb
[System: 192.168.1.56] INFO | 06-26-2025 17:03:24.994 | RibbonGenerator:: Inside GetRibbonView
[System: 192.168.1.56] ERROR | 06-26-2025 17:03:25.166 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.56] INFO | 06-26-2025 17:03:25.307 | RibbonGenerator:: Success: GetRibbonView
[System: 192.168.1.56] ERROR | 06-26-2025 17:03:25.322 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.56] ERROR | 06-26-2025 17:03:25.604 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.56] ERROR | 06-26-2025 17:03:25.635 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.56] ERROR | 06-26-2025 17:03:25.666 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.56] INFO | 06-26-2025 17:03:25.666 | Administration:: Entering GetUserDetails
[System: 192.168.1.56] INFO | 06-26-2025 17:03:25.697 | Administration:: Exiting GetUserDetails
[System: 192.168.1.56] ERROR | 06-26-2025 17:03:25.713 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.56] INFO | 06-26-2025 17:03:25.760 | Administration:: Entering GetUserDetails
[System: 192.168.1.56] INFO | 06-26-2025 17:03:25.822 | Administration:: Exiting GetUserDetails
[System: 192.168.1.56] ERROR | 06-26-2025 17:03:25.822 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.56] INFO | 06-26-2025 17:03:25.932 | Common:: DecodeBase64 START
[System: 192.168.1.56] INFO | 06-26-2025 17:03:25.932 | ReportLayout:: GetDataSet START
[System: 192.168.1.56] INFO | 06-26-2025 17:03:25.978 | ReportLayout:: GetDataSet END
[System: 192.168.1.56] ERROR | 06-26-2025 17:03:25.978 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.56] INFO | 06-26-2025 17:03:26.041 | Common:: DecodeBase64 START
[System: 192.168.1.56] INFO | 06-26-2025 17:03:26.041 | ReportLayout:: GetDataSet START
[System: 192.168.1.56] INFO | 06-26-2025 17:03:26.057 | ReportLayout:: GetDataSet END
[System: 192.168.1.56] ERROR | 06-26-2025 17:03:26.057 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.56] INFO | 06-26-2025 17:03:26.072 | Common:: DecodeBase64 START
[System: 192.168.1.56] INFO | 06-26-2025 17:03:26.072 | ReportLayout:: GetDataSet START
[System: 192.168.1.56] INFO | 06-26-2025 17:03:26.103 | ReportLayout:: GetDataSet END
[System: 192.168.1.56] ERROR | 06-26-2025 17:03:26.103 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.56] INFO | 06-26-2025 17:03:26.119 | Common:: DecodeBase64 START
[System: 192.168.1.56] INFO | 06-26-2025 17:03:26.119 | ReportLayout:: GetDataSet START
[System: 192.168.1.56] INFO | 06-26-2025 17:03:26.119 | ReportLayout:: GetDataSet END
[System: 192.168.1.56] ERROR | 06-26-2025 17:03:26.119 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.56] INFO | 06-26-2025 17:03:26.182 | Common:: DecodeBase64 START
[System: 192.168.1.56] INFO | 06-26-2025 17:03:26.182 | Common:: deCodeLevel1 START
[System: 192.168.1.56] INFO | 06-26-2025 17:03:26.182 | Common:: DecodeBase64 START
[System: 192.168.1.56] ERROR | 06-26-2025 17:03:26.322 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.56] ERROR | 06-26-2025 17:03:26.572 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.56] ERROR | 06-26-2025 17:03:26.681 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.76] INFO | 06-26-2025 17:03:30.852 | Common:: DecodeBase64 START
[System: 192.168.1.76] INFO | 06-26-2025 17:03:30.852 | Common:: deCodeLevel1 START
[System: 192.168.1.76] INFO | 06-26-2025 17:03:30.852 | Common:: DecodeBase64 START
[System: 192.168.1.76] ERROR | 06-26-2025 17:03:31.009 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
